Reagent ^np+++??+=REAGENT
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Nakane ^np+++??+=Nakane,
, ^zz++++=EXTRAWORD
T ^zz++++=T.
. ^zz++++=EXTRAWORD
Forsberg ^np+++??+=Forsberg,
, ^zz++++=EXTRAWORD
B.o ^np+++??+=B.O.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
New ^jj+atrb+++=New
tools ^nns++++=tools
for ^in++++=for
automated ^nn+++??+=automated
high ^jj++++=high-resolution
- ^zz++++=EXTRAWORD
resolution ^nn++++=EXTRAWORD
cryo ^nn+++??+=cryo-EM
- ^zz++++=EXTRAWORD
em ^nn+++??+=EXTRAWORD
structure ^nn++++=structure
determination ^nn++++=determination
in ^in++++=in
Relion ^np+++??+=RELION-3
- ^zz++++=EXTRAWORD
3 ^zz++++=EXTRAWORD
elife ^nn+++??+=eLife.
. ^zz++++=EXTRAWORD
2018 ^cd++++=2018;
; ^zz++++=EXTRAWORD
7 ^zz++++=7
: ^zz++++=:e42166
e42166 ^nn+++??+=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(746)
746 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
v3.0 ^nn+++??+=v3.0;
; ^zz++++=EXTRAWORD
v3.1 ^nn+++??+=v3.1
beta ^nn++++=beta
Relion ^np+++??+=RELION
Log ^&fo++++=LoG
Fernandez ^np+++??+=Fernandez-Leiro
- ^zz++++=EXTRAWORD
leiro ^nn+++??+=EXTRAWORD
and ^cc++++=and
Scheres ^np+++??+=Scheres,
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
22 ^cd++++=22.
. ^zz++++=EXTRAWORD
Fernandez ^np+++??+=Fernandez-Leiro,
- ^zz++++=EXTRAWORD
leiro ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
R ^zz++++=R.
. ^zz++++=EXTRAWORD
Scheres ^np+++??+=Scheres,
, ^zz++++=EXTRAWORD
S.h.w ^np+++??+=S.H.W.
. ^zz++++=EXTRAWORD
A ^at++++=A
pipeline ^nn++++=pipeline
approach ^nn++++=approach
to ^in++++=to
single ^jj++++=single-particle
- ^zz++++=EXTRAWORD
particle ^nn++++=EXTRAWORD
processing ^vwbg+++xvbg+=processing
in ^in++++=in
Relion ^np+++??+=RELION
Acta ^np+++??+=Acta
Crystallogr ^np+++??+=Crystallogr.
. ^zz++++=EXTRAWORD
D ^zz++++=D
Struct ^np+++??+=Struct.
. ^zz++++=EXTRAWORD
Biol ^np+++??+=Biol.
. ^zz++++=EXTRAWORD
2017 ^cd++++=2017;
; ^zz++++=EXTRAWORD
73 ^cd++++=73
: ^zz++++=:496-502
496 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
502 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(100)
100 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
N ^zz++++=N/A
Phenix ^np+++??+=PHENIX
Adams ^np++++=Adams
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2010 ^cd++++=2010
1 ^zz++++=1.
. ^zz++++=EXTRAWORD
Adams ^np++++=Adams,
, ^zz++++=EXTRAWORD
P.d ^nn++++=P.D.
. ^zz++++=EXTRAWORD
Afonine ^np+++??+=Afonine,
, ^zz++++=EXTRAWORD
P.v ^np+++??+=P.V.
. ^zz++++=EXTRAWORD
Bunk ^nn++++=Bunk
czi ^nn+++??+=czi,
, ^zz++++=EXTRAWORD
G ^zz++++=G.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Phenix ^np+++??+=PHENIX:
: ^zz++++=EXTRAWORD
a ^at++++=a
comprehensive ^jj+atrb+++=comprehensive
Python ^np+++??+=Python-based
- ^zz++++=EXTRAWORD
based ^vbd+++xvbn+=EXTRAWORD
system ^nn++++=system
for ^in++++=for
macromolecular ^nn+++??+=macromolecular
structure ^nn++++=structure
solution ^nn++++=solution
Acta ^np+++??+=Acta
Crystallogr ^np+++??+=Crystallogr.
. ^zz++++=EXTRAWORD
D ^zz++++=D
Biol ^np+++??+=Biol.
. ^zz++++=EXTRAWORD
Crystallogr ^np+++??+=Crystallogr.
. ^zz++++=EXTRAWORD
2010 ^cd++++=2010;
; ^zz++++=EXTRAWORD
66 ^cd++++=66
: ^zz++++=:213-221
213 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
221 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(13443)
13443 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
N ^zz++++=N/A
Coot ^np+++??+=Coot
Emsley ^np+++??+=Emsley
and ^cc++++=and
Cowtan ^np+++??+=Cowtan,
, ^zz++++=EXTRAWORD
2004 ^cd++++=2004
20 ^cd++++=20.
. ^zz++++=EXTRAWORD
Emsley ^np+++??+=Emsley,
, ^zz++++=EXTRAWORD
P ^zz++++=P.
. ^zz++++=EXTRAWORD
Cowtan ^np+++??+=Cowtan,
, ^zz++++=EXTRAWORD
K ^zz++++=K.
. ^zz++++=EXTRAWORD
Coot ^np+++??+=Coot:
: ^zz++++=EXTRAWORD
model ^nn++++=model-building
- ^zz++++=EXTRAWORD
building ^nvbg+++xvbg+=EXTRAWORD
tools ^nns++++=tools
for ^in++++=for
molecular ^jj+atrb+++=molecular
graphics ^nns+++??+=graphics
Acta ^np+++??+=Acta
Crystallogr ^np+++??+=Crystallogr.
. ^zz++++=EXTRAWORD
D ^zz++++=D
Biol ^np+++??+=Biol.
. ^zz++++=EXTRAWORD
Crystallogr ^np+++??+=Crystallogr.
. ^zz++++=EXTRAWORD
2004 ^cd++++=2004;
; ^zz++++=EXTRAWORD
60 ^cd++++=60
: ^zz++++=:2126-2132
2126 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
2132 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(20287)
20287 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
N ^zz++++=N/A
Molprobity ^np+++??+=MolProbity
Chen ^np+++??+=Chen
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2010 ^cd++++=2010
14 ^cd++++=14.
. ^zz++++=EXTRAWORD
Chen ^np+++??+=Chen,
, ^zz++++=EXTRAWORD
V.b ^np+++??+=V.B.
. ^zz++++=EXTRAWORD
Arendall ^np+++??+=Arendall,
, ^zz++++=EXTRAWORD
3rd ^cd++++=3rd,
, ^zz++++=EXTRAWORD
W.b ^np+++??+=W.B.
. ^zz++++=EXTRAWORD
Headd ^np+++??+=Headd,
, ^zz++++=EXTRAWORD
J.j ^np+++??+=J.J.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Molprobity ^np+++??+=MolProbity:
: ^zz++++=EXTRAWORD
all ^abn++++=all-atom
- ^zz++++=EXTRAWORD
atom ^nn++++=EXTRAWORD
structure ^nn++++=structure
validation ^nn+++??+=validation
for ^in++++=for
macromolecular ^nn+++??+=macromolecular
crystallography ^nn++++=crystallography
Acta ^np+++??+=Acta
Crystallogr ^np+++??+=Crystallogr.
. ^zz++++=EXTRAWORD
D ^zz++++=D
Biol ^np+++??+=Biol.
. ^zz++++=EXTRAWORD
Crystallogr ^np+++??+=Crystallogr.
. ^zz++++=EXTRAWORD
2010 ^cd++++=2010;
; ^zz++++=EXTRAWORD
66 ^cd++++=66
: ^zz++++=:12-21
12 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
21 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(8000)
8000 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
N ^zz++++=N/A
Ucsf ^np+++??+=UCSF
Chimera ^np+++??+=Chimera
Pettersen ^np+++??+=Pettersen
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2004 ^cd++++=2004
69 ^cd++++=69.
. ^zz++++=EXTRAWORD
Pettersen ^np+++??+=Pettersen,
, ^zz++++=EXTRAWORD
E.f ^np+++??+=E.F.
. ^zz++++=EXTRAWORD
Goddard ^np++++=Goddard,
, ^zz++++=EXTRAWORD
T.d ^npt++++=T.D.
. ^zz++++=EXTRAWORD
Huang ^np+++??+=Huang,
, ^zz++++=EXTRAWORD
C.c ^np+++??+=C.C.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Ucsf ^np+++??+=UCSF
Chimera ^np+++??+=Chimera--a
-- ^--+clp+++=EXTRAWORD
a ^at++++=EXTRAWORD
visualization ^nn+++??+=visualization
system ^nn++++=system
for ^in++++=for
exploratory ^jj+atrb+++=exploratory
research ^nn++++=research
and ^cc++++=and
analysis ^nn++++=analysis
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Comput ^np+++??+=Comput.
. ^zz++++=EXTRAWORD
Chem ^np+++??+=Chem.
. ^zz++++=EXTRAWORD
2004 ^cd++++=2004;
; ^zz++++=EXTRAWORD
25 ^cd++++=25
: ^zz++++=:1605-1612
1605 ^cd+date+++=EXTRAWORD
- ^zz++++=EXTRAWORD
1612 ^cd+date+++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(20093)
20093 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
N ^zz++++=N/A
Other ^ap++++=Other
Pacbio ^np+++??+=PacBio
Sequel ^np+++??+=Sequel
System ^nn++++=System
Pacific ^np++++=Pacific
Biosciences ^np+++??+=Biosciences
N ^zz++++=N/A
His1k ^np+++??+=HIS1K
Octet ^np+++??+=Octet
Sensor ^np+++??+=Sensor
Tips ^nns++++=Tips
Fort ^nn++++=Fort
Bio ^np+++??+=Bio
Cat#185121 ^np+++??+=Cat#185121
Octet ^np+++??+=Octet
Red96 ^np+++??+=RED96
System ^nn++++=System
Fort ^nn++++=Fort
Bio ^np+++??+=Bio
N ^zz++++=N/A
Octet ^np+++??+=Octet
Htx ^np+++??+=HTX
System ^nn++++=System
Fort ^nn++++=Fort
Bio ^np+++??+=Bio
N ^zz++++=N/A
Biostack ^np+++??+=BioStack
3 ^zz++++=3
Microplate ^np+++??+=Microplate
Stacker ^np+++??+=Stacker
Biotek ^np+++??+=BioTek
Cat#biostack3wr ^np+++??+=Cat#BIOSTACK3WR
El406 ^np+++??+=EL406
Washer ^nn++++=Washer
Dispenser ^nn++++=Dispenser
Biotek ^np+++??+=BioTek
Cat#406sub3 ^np+++??+=Cat#406SUB3
Biotek ^np+++??+=BioTek
Powerwave ^np+++??+=PowerWave
Microplate ^np+++??+=Microplate
Spectrophotometer ^np+++??+=Spectrophotometer
Biotek ^np+++??+=BioTek
Cat#bt ^np+++??+=Cat#BT-RPRWI
- ^zz++++=EXTRAWORD
rprwi ^nn+++??+=EXTRAWORD
Ah ^uh++++=AH-650
- ^zz++++=EXTRAWORD
650 ^cd++++=EXTRAWORD
Swinging ^jj+atrb++xvbg+=Swinging
Bucket ^nn++++=Bucket
Rotor ^nn++++=Rotor
Sorvall ^np+++??+=Sorvall
Cat#54294 ^np+++??+=Cat#54294
Thermosorvall ^np+++??+=ThermoSorvall
Model ^nn++++=Model
Discovery ^nn++++=Discovery
90se ^cd++++=90SE
Ultracentrifuge ^np+++??+=Ultracentrifuge
Sorvall ^np+++??+=Sorvall
Cat#45905 ^np+++??+=Cat#45905
Immunospot ^np+++??+=ImmunoSpot
S6 ^np+++??+=S6
Universal ^jj+atrb+++=Universal
Cellular ^jj+atrb+++=Cellular
Technology ^nn++++=Technology
Limited ^vbd+++xvbn+=Limited
Cat#s6unv12 ^np+++??+=Cat#S6UNV12
Intellicyt ^np+++??+=IntelliCyt
ique ^nn+++??+=iQue
Screener ^np+++??+=Screener
Plus ^in++++=PLUS
Sartorius ^np+++??+=Sartorius
N ^zz++++=N/A
6 ^zz++++=6-well
- ^zz++++=EXTRAWORD
well ^rb++++=EXTRAWORD
G ^zz++++=G-rex
- ^zz++++=EXTRAWORD
rex ^np++++=EXTRAWORD
plates ^nns++++=plates
Wilson ^np++++=Wilson
Wolf ^np++++=Wolf
Cat#80240m ^np+++??+=Cat#80240M
Kta ^np+++??+=KTA
Pure ^jj++++=Pure
25m ^cd++++=25M
Chromatography ^np+++??+=Chromatography
System ^nn++++=System
Ge ^np+++??+=GE
Healthcare ^np+++??+=Healthcare
Life ^nn++++=Life
Sciences ^nns++++=Sciences
Cat#29018226 ^np+++??+=Cat#29018226
Histrap ^np+++??+=HisTrap
Excel ^np+++??+=Excel
Ge ^np+++??+=GE
Healthcare ^np+++??+=Healthcare
Life ^nn++++=Life
Sciences ^nns++++=Sciences
Cat#17371205 ^np+++??+=Cat#17371205
Hitrap ^np+++??+=HiTrap
Protein ^nn++++=Protein
G ^zz++++=G
Hp ^nn++++=HP
Columns ^nns++++=Columns
Ge ^np+++??+=GE
Healthcare ^np+++??+=Healthcare
Life ^nn++++=Life
Sciences ^nns++++=Sciences
Cat#17040503 ^np+++??+=Cat#17040503
Hitrap ^np+++??+=HiTrap
Mabselect ^np+++??+=MabSelect
Sure ^jj+atrb+++=SuRe
Ge ^np+++??+=GE
Healthcare ^np+++??+=Healthcare
Life ^nn++++=Life
Sciences ^nns++++=Sciences
Cat#11003493 ^np+++??+=Cat#11003493
Hitrap ^np+++??+=HiTrap
Kappaselect ^np+++??+=KappaSelect
Ge ^np+++??+=GE
Healthcare ^np+++??+=Healthcare
Life ^nn++++=Life
Sciences ^nns++++=Sciences
Cat#17545812 ^np+++??+=Cat#17545812
Hitrap ^np+++??+=HiTrap
Lambdafabselect ^np+++??+=LambdaFabSelect
Column ^nn++++=Column
Ge ^np+++??+=GE
Healthcare ^np+++??+=Healthcare
Life ^nn++++=Life
Sciences ^nns++++=Sciences
Cat#17548212 ^np+++??+=Cat#17548212
Captureselect ^np+++??+=CaptureSelect
Iga ^np+++??+=IgA
Affinity ^nn++++=Affinity
Matrix ^nn++++=Matrix
Thermo ^np+++??+=Thermo
Fisher ^np++++=Fisher
Scientific ^jj+atrb+++=Scientific
Cat#19428805 ^np+++??+=Cat#19428805
Captureselect ^np+++??+=CaptureSelect
Ch1 ^np+++??+=CH1-XL
- ^zz++++=EXTRAWORD
xl ^nn+++??+=EXTRAWORD
Pre ^np+++??+=Pre-packed
- ^zz++++=EXTRAWORD
packed ^jj+atrb++xvbn+=EXTRAWORD
Column ^nn++++=Column
Thermo ^np+++??+=Thermo
Fisher ^np++++=Fisher
Scientific ^jj+atrb+++=Scientific
Cat#494346201 ^np+++??+=Cat#494346201
Amicon ^np+++??+=Amicon
Ultra ^rb++++=Ultra-4
- ^zz++++=EXTRAWORD
4 ^zz++++=EXTRAWORD
Centrifugal ^jj+atrb+++=Centrifugal
Filter ^nn++++=Filter
Unit ^nn++++=Unit
100k ^cd++++=100K
Mwco ^np+++??+=MWCO
Millipore ^np+++??+=Millipore
Cat#ufc810024 ^np+++??+=Cat#UFC810024
Amicon ^np+++??+=Amicon
Ultra ^rb++++=Ultra-15
- ^zz++++=EXTRAWORD
15 ^cd++++=EXTRAWORD
Centrifugal ^jj+atrb+++=Centrifugal
Filter ^nn++++=Filter
Unit ^nn++++=Unit
50k ^cd++++=50K
Mwco ^np+++??+=MWCO
Millipore ^np+++??+=Millipore
Cat#ufc905008 ^np+++??+=Cat#UFC905008
Amicon ^np+++??+=Amicon
Ultra ^rb++++=Ultra-15
- ^zz++++=EXTRAWORD
15 ^cd++++=EXTRAWORD
Centrifugal ^jj+atrb+++=Centrifugal
Filter ^nn++++=Filter
Unit ^nn++++=Unit
30k ^cd++++=30K
Mwco ^np+++??+=MWCO
Millipore ^np+++??+=Millipore
Cat#ufc903024 ^np+++??+=Cat#UFC903024
Zeba ^np+++??+=Zeba
Spin ^nn++++=Spin
Desalting ^np+++??+=Desalting
Columns ^nns++++=Columns,
, ^zz++++=EXTRAWORD
7k ^cd++++=7K
Mwco ^np+++??+=MWCO
Thermo ^np+++??+=Thermo
Fisher ^np++++=Fisher
Scientific ^jj+atrb+++=Scientific
Cat#89894 ^np+++??+=Cat#89894
or ^cc++++=or
89890 ^cd++++=89890
Lacy ^jj++++=Lacy
400 ^cd++++=400
Mesh ^nn++++=Mesh
Copper ^nn++++=Copper
Grids ^nns++++=Grids
Ted ^np++++=TED
Pella ^np+++??+=PELLA
Cat#01896 ^np+++??+=Cat#01896-F
- ^zz++++=EXTRAWORD
f ^zz++++=EXTRAWORD
Carbon ^nn++++=Carbon
Coated ^vbd+++xvbn+=Coated
R2 ^np+++??+=R2/2
Copper ^nn++++=Copper
Quantifoil ^np+++??+=Quantifoil
Holey ^np+++??+=Holey
Grids ^nns++++=Grids
Electron ^nn++++=Electron
Microscopy ^np+++??+=Microscopy
Sciences ^nns++++=Sciences
Cat#q250cr2 ^np+++??+=Cat#Q250CR2-2nm
- ^zz++++=EXTRAWORD
2nm ^cd++++=EXTRAWORD
300 ^cd++++=300
Mesh ^nn++++=Mesh
Lacey ^np+++??+=Lacey
Grids ^nns++++=Grids
Ted ^np++++=TED
Pella ^np+++??+=PELLA
Cat#01883 ^np+++??+=Cat#01883-F
- ^zz++++=EXTRAWORD
f ^zz++++=EXTRAWORD
400 ^cd++++=400
Square ^jj+atrb+++=Square
Mesh ^nn++++=Mesh
Copper ^nn++++=Copper
Em ^np+++??+=EM
Grids ^nns++++=Grids
Electron ^nn++++=Electron
Microscopy ^np+++??+=Microscopy
Sciences ^nns++++=Sciences
Cat#cf400 ^np+++??+=Cat#CF400-CU
- ^zz++++=EXTRAWORD
cu ^&fo++++=EXTRAWORD
Vitrobot ^np+++??+=Vitrobot
Thermo ^np+++??+=Thermo
Fisher ^np++++=Fisher
Scientific ^jj+atrb+++=Scientific
N ^zz++++=N/A
Fei ^np+++??+=FEI
Vitrobot ^np+++??+=Vitrobot
Mark4 ^np+++??+=Mark4
Thermo ^np+++??+=Thermo
Fisher ^np++++=Fisher
Scientific ^jj+atrb+++=Scientific
N ^zz++++=N/A
Fei ^np+++??+=FEI
Tf20 ^np+++??+=TF20
Transmission ^nn++++=Transmission
Electron ^nn++++=Electron
Microscope ^nn++++=Microscope
Thermo ^np+++??+=Thermo
Fisher ^np++++=Fisher
Scientific ^jj+atrb+++=Scientific
N ^zz++++=N/A
Titan ^nn++++=Titan
Krios ^np+++??+=Krios
G3i ^np+++??+=G3i
Electron ^nn++++=Electron
Microscope ^nn++++=Microscope
Thermo ^np+++??+=Thermo
Fisher ^np++++=Fisher
Scientific ^jj+atrb+++=Scientific
N ^zz++++=N/A
Glacios ^np+++??+=Glacios
Electron ^nn++++=Electron
Microscope ^nn++++=Microscope
Thermo ^np+++??+=Thermo
Fisher ^np++++=Fisher
Scientific ^jj+atrb+++=Scientific
N ^zz++++=N/A
Us4000 ^np+++??+=US4000
4k ^cd++++=4k
4k ^cd++++=4k
Ccd ^np+++??+=CCD
camera ^nn++++=camera
Gatan ^np+++??+=Gatan
N ^zz++++=N/A
K2 ^zz++++=K2
Summit ^nn++++=Summit
Direct ^jj+atrb+++=Direct
Electron ^nn++++=Electron
Detector ^np+++??+=Detector
Gatan ^np+++??+=Gatan
N ^zz++++=N/A
Falcon ^np++++=Falcon
3ec ^cd++++=3EC
Direct ^jj+atrb+++=Direct
Electron ^nn++++=Electron
Detector ^np+++??+=Detector
Thermo ^np+++??+=Thermo
Fisher ^np++++=Fisher
Scientific ^jj+atrb+++=Scientific
N ^zz++++=N/A
Open ^jj+atrb+++=Open
Table ^nn++++=table
In ^in++++=in
A ^at++++=a
New ^jj+atrb+++=new
Tab ^nn++++=tab
